,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PTS,salary
roziete01,2.3,38.0,35.4,77.7,272,7.7,5719320.0
rubiori01,7.7,38.8,32.2,83.8,498,11.1,56484046.0
ruddde01,2.2,41.3,25.7,76.1,239,3.4,455000.0
rudezda01,0.6,42.4,37.3,77.4,146,3.3,3229931.0
ruffimi01,0.6,40.7,0.0,45.9,414,1.7,8909115.0
ruffitr01,2.9,41.1,37.1,79.5,110,9.2,243860.0
rulanje01,3.0,56.4,15.8,71.8,332,17.4,1109000.0
rushbr01,1.0,42.6,40.2,70.6,481,6.8,22758805.0
rushka01,1.0,40.0,35.8,70.3,346,6.4,8628927.0
russebr01,1.3,43.1,36.9,75.0,841,7.9,25806501.0
russeda01,5.1,41.9,35.3,76.2,272,16.5,15998280.0
russewa02,2.1,34.7,30.8,63.6,28,3.0,374289.0
sabonar01,2.1,50.0,32.8,78.6,470,12.0,47838481.0
sabondo01,1.9,51.3,34.3,72.2,229,10.4,4990200.0
sacrero01,0.7,43.6,0.0,67.1,189,4.2,3159067.0
sallejo01,1.2,50.6,21.4,71.4,748,7.0,15533000.0
salmojo01,2.4,43.1,36.6,79.9,895,9.3,59008801.0
sambch01,0.0,25.0,0.0,44.4,22,1.0,1224744.0
sampsja01,0.4,49.1,0.0,53.7,72,2.0,3098887.0
sampsra01,2.3,48.6,17.2,66.1,456,15.4,17244000.0
samuesa01,0.4,44.5,0.0,65.3,109,5.9,1603951.0
sanchpe01,1.3,27.3,0.0,100.0,38,0.5,1568083.0
sandela01,0.7,48.0,0.0,55.3,238,6.4,25443371.0
sandeme01,0.2,48.5,66.7,70.0,16,2.6,24315.0
sandemi01,1.4,48.2,22.1,76.9,648,8.0,4410000.0
saricda01,2.1,43.3,35.8,83.5,240,12.7,4740840.0
sasseja01,0.3,41.2,33.3,50.0,14,2.1,2706.0
sasseje01,0.8,30.3,29.5,68.7,82,2.5,2997009.0
satorto01,3.7,48.9,40.0,79.2,210,6.6,5870813.0
satteke01,2.3,33.5,21.8,74.6,75,4.3,845252.0
savovpr01,0.8,31.2,15.4,72.4,27,3.1,349458.0
scalabr01,0.8,39.0,34.4,78.3,520,3.1,20126688.0
schayda01,1.1,48.1,13.3,80.6,1138,7.7,13098765.0
schefst01,0.1,55.8,20.0,75.9,174,1.9,1640000.0
schindw01,0.4,40.4,12.5,63.8,217,2.7,5490500.0
schoeru01,0.6,43.5,33.5,75.1,290,5.1,525000.0
schrede01,3.4,49.1,38.4,80.3,1136,13.9,30458333.0
schrode01,4.6,43.0,32.5,82.5,431,13.4,23010862.0
scolalu01,1.6,49.3,33.9,74.0,743,12.0,65252186.0
scottal01,1.4,48.1,20.0,73.3,627,4.9,120000.0
scottby01,2.5,48.2,37.0,83.3,1073,14.1,11377500.0
scottde01,2.1,41.7,39.7,79.3,629,12.9,25095000.0
scottja01,0.4,0.0,0.0,50.0,8,0.1,220000.0
scottmi01,0.9,46.4,36.4,75.5,436,7.1,12733858.0
scurrca01,1.1,48.0,25.0,66.6,180,4.7,70000.0
sealssh01,0.0,12.5,0.0,50.0,4,1.0,627000.0
sealyma01,1.7,42.6,29.2,80.9,493,10.1,9550000.0
sefolth01,1.4,45.0,35.2,73.5,828,5.9,39475228.0
seikaro01,1.3,48.4,18.8,67.9,678,14.7,27681000.0
selbyjo01,0.9,33.0,14.3,72.0,38,2.2,1312195.0
seldewa01,1.5,41.6,34.3,72.3,124,7.3,1427699.0
sellebr01,1.1,45.2,20.0,79.3,398,6.3,2161830.0
serapke01,0.6,48.9,0.0,71.5,423,5.9,16300886.0
sesayan01,0.5,43.4,27.6,64.0,127,3.2,3376660.0
sessira01,4.1,43.4,31.6,79.1,691,10.3,35152193.0
sewelto01,0.3,25.0,0.0,50.0,21,1.0,150000.0
shackch01,0.6,48.3,0.0,65.4,303,5.4,3852000.0
shakumu01,1.2,33.9,9.1,52.9,25,2.1,95120.0
shammgo01,1.8,32.8,0.0,76.7,20,3.1,242250.0
sharpwa01,0.0,36.4,0.0,0.0,8,1.0,442114.0
shaskjo01,0.3,46.6,0.0,65.5,136,3.8,675000.0
shawbr01,4.2,40.3,30.4,78.2,943,6.9,28397315.0
sheltlo01,2.2,49.2,9.7,73.8,673,12.0,815000.0
sheppje01,0.9,38.5,28.6,61.5,18,2.2,672500.0
shirlpa01,0.4,39.5,0.0,42.9,18,1.8,29832.0
shortpu01,2.5,47.4,28.2,82.4,842,17.3,2115000.0
shumpim01,1.9,39.3,34.0,76.6,446,7.3,36601294.0
shvedal01,2.5,36.9,30.6,76.2,182,7.4,9366666.0
siakapa01,2.0,53.1,30.9,74.3,216,10.1,2508651.0
sichtje01,3.3,50.7,27.1,85.7,598,6.9,960000.0
sikmaja01,3.2,46.4,32.8,84.9,1107,15.6,8749000.0
silasxa01,0.8,22.2,12.5,66.7,4,2.8,74159.0
simmobe01,7.9,55.4,0.0,58.3,160,16.4,12072000.0
simmobo01,1.5,43.7,39.6,82.3,466,9.0,50395842.0
simmojo02,1.9,44.3,31.7,75.6,258,8.3,7699729.0
simmoli01,3.3,43.3,30.5,77.1,454,12.8,21432400.0
simpkdi01,0.9,44.0,22.2,61.8,327,4.2,5296190.0
simshe01,1.0,47.1,17.4,76.7,135,7.6,1151865.0
singlky01,0.8,41.8,36.2,78.6,356,6.5,17639000.0
singlse01,0.8,36.5,40.0,85.7,37,2.4,442114.0
singlch01,0.6,37.6,31.9,63.3,148,4.1,4700040.0
singlja01,0.4,46.2,29.2,83.3,243,3.9,3156458.0
sivape01,1.4,31.6,28.0,73.3,24,2.3,100000.0
skilesc01,6.5,43.5,37.9,88.9,600,11.1,7892000.0
skinnbr01,0.5,49.4,33.3,56.6,608,4.7,24882526.0
slatere01,0.6,48.4,0.0,62.9,259,5.6,2541437.0
slayta01,0.5,36.1,26.5,53.8,66,2.6,1608183.0
sloando01,3.0,40.9,31.0,75.4,218,5.5,3342417.0
slokaur01,0.1,53.8,50.0,69.2,20,1.9,412718.0
smartma01,3.9,37.2,31.0,76.4,341,9.3,14831260.0
smithch01,1.4,47.5,19.4,77.4,564,14.4,24960286.0
smithch02,1.6,43.3,0.0,67.5,73,2.5,225000.0
smithch04,0.9,40.9,28.8,60.6,142,5.1,4025648.0
smithch03,2.8,43.5,36.6,71.3,224,5.1,825000.0
smithcr01,0.8,55.3,3.7,66.1,403,7.6,9392854.0
smithde03,5.0,40.7,31.6,66.8,122,14.5,3218280.0
smithde02,2.1,49.9,29.4,75.3,408,12.8,2915000.0
smithdo04,0.8,42.1,30.8,65.0,61,2.7,1066748.0
smithdo03,1.4,42.5,8.3,77.3,296,8.0,7395000.0
smithgr02,0.3,61.7,0.0,57.6,149,4.0,3144007.0
smithis01,3.8,42.7,30.6,67.8,542,7.4,17981480.0
smithjr01,2.1,41.9,37.3,73.2,971,12.5,72106390.0
smithja01,0.6,41.3,12.5,69.0,108,3.0,2141544.0
smithja02,0.7,46.8,33.3,78.3,616,6.1,31469993.0
smithjo02,1.0,45.5,23.8,79.0,1030,10.9,61220796.0
smithjo03,3.1,45.2,28.5,63.2,894,14.5,111757852.0
smithke01,5.5,48.0,39.9,82.9,737,12.8,13172100.0
smithla02,2.2,43.2,29.8,81.3,183,6.7,2320000.0
smithla01,1.1,53.1,0.0,53.1,883,6.7,4347000.0
smithmi01,1.0,47.4,15.0,83.5,141,5.0,1800000.0
smithmi02,1.5,53.8,14.3,52.9,449,5.6,15420000.0
smithmi03,0.6,32.2,16.7,62.5,17,3.0,316969.0
smithno01,1.2,37.1,26.0,71.4,84,3.3,2711880.0
smithot01,1.8,45.5,25.1,76.2,375,10.5,1295000.0
smithre01,0.1,39.4,0.0,40.4,66,1.5,633000.0
smithru01,0.7,31.9,18.8,76.9,27,2.0,1632964.0
smithst01,3.1,44.0,35.8,84.5,942,14.3,63827900.0
smithth01,0.7,33.5,37.5,83.3,53,2.8,986977.0
smithto02,1.9,43.1,30.7,69.0,457,5.5,3567500.0
smitsri01,1.4,50.7,11.5,77.3,867,14.8,43750000.0
smrekmi01,0.3,43.1,0.0,61.7,194,2.9,835000.0
snellto01,1.0,42.5,38.2,81.9,442,6.2,16607076.0
snower01,5.0,42.4,20.8,76.3,846,6.8,51223850.0
snydeki01,1.1,43.8,32.7,69.9,211,6.3,6670033.0
soberri01,4.3,45.9,29.1,84.3,821,13.3,702000.0
solomwi01,2.0,37.8,29.8,69.2,115,5.1,1044334.0
songada01,1.2,49.9,15.8,84.4,495,6.9,25337931.0
spanova01,0.9,31.9,17.2,81.0,31,2.7,3744000.0
sparrro01,5.0,46.6,26.0,79.7,836,9.0,2666000.0
speigma01,0.7,45.9,35.6,79.7,705,7.9,25743588.0
spencan01,1.0,44.5,0.0,73.3,48,7.2,250000.0
spencel01,0.7,51.6,0.0,58.0,157,5.9,3757000.0
spencfe01,0.3,48.4,0.0,65.8,640,5.2,18695349.0
splitti01,1.2,55.5,14.3,69.7,355,7.9,47316000.0
sprewla01,4.0,42.5,33.7,80.4,913,18.3,97060000.0
sprigla01,1.3,51.7,0.0,75.2,169,5.2,225000.0
stackry01,0.2,35.2,0.0,78.7,43,2.3,672500.0
stackje01,3.3,40.9,30.9,82.2,970,16.9,84406843.0
stanste01,2.0,44.4,22.4,77.9,192,6.3,160000.0
starkjo01,3.6,41.2,34.0,76.9,866,12.5,25058000.0
stausni01,1.5,38.9,35.3,81.4,335,6.8,12415467.0
stepavl01,0.3,42.5,13.3,53.6,270,4.1,5759509.0
stephev01,1.0,33.3,20.0,79.2,38,1.9,100000.0
stephjo01,0.5,35.7,19.0,70.0,22,3.2,360691.0
stephla01,2.9,44.4,31.5,68.5,508,8.6,30986672.0
steppbr01,1.2,46.9,31.0,82.0,238,5.4,100000.0
stevede01,1.6,40.6,34.0,69.8,824,7.2,27897988.0
stewala01,1.3,50.9,20.5,75.3,270,7.4,2177500.0
stiemgr01,0.5,50.9,0.0,70.5,203,3.2,6994279.0
stipast01,2.3,48.4,17.9,79.6,403,13.2,2620000.0
stithbr01,2.0,42.4,32.9,84.1,586,10.1,32181000.0
stivral01,0.2,46.5,0.0,50.0,22,2.0,140000.0
stockda01,1.5,44.4,60.0,70.0,6,3.0,222656.0
stockjo01,10.5,51.5,38.4,82.6,1504,13.1,67753000.0
stojape01,1.8,45.0,40.1,89.5,804,17.0,97956720.0
stokegr01,0.4,44.5,0.0,69.6,42,3.1,70000.0
stoneju01,1.1,44.4,31.3,70.0,70,1.1,2810104.0
storeaw01,0.4,41.4,25.0,51.1,60,2.4,1437838.0
stoudda01,6.1,40.6,35.7,83.3,878,13.4,99672198.0
stoudsa01,1.0,40.7,36.6,88.2,157,8.0,2187000.0
stoudam01,1.2,53.7,23.6,76.1,846,18.9,167683566.0
strawdj01,0.9,31.5,24.0,47.4,33,2.2,427163.0
stricer01,2.4,39.2,35.1,82.6,501,7.5,13089850.0
stricma01,0.4,48.8,22.2,66.8,281,4.6,8098361.0
stricro02,7.3,45.4,28.2,72.1,1094,13.2,41163317.0
stroejo01,0.5,36.9,0.0,66.7,46,1.8,75000.0
stronde01,0.6,43.0,18.0,78.6,456,6.8,20366200.0
strotla01,1.1,32.9,13.3,71.4,13,4.6,150000.0
stuckro01,3.6,42.3,30.0,82.4,651,12.6,48057071.0
sullija01,1.8,43.6,27.2,72.3,269,10.8,11994420.0
summeda01,0.3,38.4,36.7,64.2,83,3.3,1522920.0
sundobr01,0.2,35.6,20.8,52.6,102,1.7,4493990.0
sundvjo01,2.9,45.2,39.2,84.9,502,7.7,1452000.0
surabo01,3.8,41.4,32.5,68.9,657,8.6,45395918.0
suttogr01,1.7,39.6,36.1,74.3,168,4.5,564500.0
swanica01,0.5,37.2,13.3,66.7,48,2.2,1465920.0
sweetmi01,0.6,48.5,0.0,68.9,233,6.5,8633596.0
swiftst01,0.5,47.3,7.4,69.9,547,8.4,43190443.0
sypa01,0.7,33.3,0.0,100.0,3,2.3,473604.0
szabobr01,0.2,44.6,0.0,73.8,70,2.2,220000.0
szczewa02,2.4,48.5,40.6,86.0,651,14.1,74745147.0
tabakza01,0.7,50.6,0.0,52.5,247,5.0,5200000.0
tabusyu01,0.8,16.7,100.0,100.0,4,1.8,108066.0
tarplro01,1.0,48.3,17.6,74.4,280,12.6,5720000.0
tatumja01,1.9,46.1,40.0,84.0,159,14.8,5645400.0
tayloan01,2.0,39.7,0.0,75.0,21,6.9,100000.0
taylodo01,0.9,39.5,20.6,64.1,98,2.7,1062971.0
taylois01,2.9,41.3,24.4,69.9,71,6.3,1617611.0
tayloje03,0.8,40.9,31.9,66.5,132,6.1,2279115.0
tayloje02,0.7,44.1,28.4,73.0,65,5.4,1505871.0
taylojo01,0.5,40.2,39.4,71.8,54,4.7,3111280.0
tayloma01,1.2,46.6,15.2,71.1,534,11.0,53444118.0
taylomi01,2.1,41.2,32.5,69.1,51,5.7,500000.0
tayloty01,0.9,35.4,36.0,68.4,61,2.9,1262476.0
teaglte01,1.4,46.5,21.0,79.2,687,11.6,2150000.0
teaguje01,5.8,44.5,35.6,84.2,712,12.7,58663717.0
teaguma01,1.5,34.3,22.2,66.1,91,2.4,3381985.0
teletmi01,0.8,40.6,37.1,75.5,324,8.1,36187150.0
telfase01,3.5,39.0,31.9,77.7,564,7.4,19073889.0
templga01,1.6,40.8,35.3,72.9,514,5.9,19741101.0
teodomi01,4.0,42.0,37.8,81.1,60,8.0,6000000.0
terryja01,3.8,44.4,38.0,84.5,1410,13.4,108253648.0
theisda01,1.0,54.5,35.2,74.5,129,5.5,815615.0
theusre01,6.3,47.1,25.2,82.6,1026,18.5,2935000.0
thibepe01,0.5,45.3,28.6,62.6,93,5.0,85000.0
thomaad01,0.5,42.9,20.0,100.0,6,2.3,60000.0
thomabi01,0.5,33.8,30.4,84.6,53,2.7,775426.0
thomaca01,0.4,39.8,31.5,64.3,63,2.9,519750.0
thomach01,0.6,35.3,11.8,66.7,36,1.3,130000.0
thomais02,5.1,43.7,36.0,87.4,485,18.6,29120094.0
thomais01,9.3,45.2,29.0,75.9,979,19.2,16681000.0
thomaja01,0.5,37.8,16.7,100.0,12,2.5,58599.0
thomaji01,2.3,47.1,17.0,76.3,161,8.4,150000.0
thomajo02,0.3,50.2,0.0,59.1,208,2.7,2492118.0
thomake01,1.5,46.5,24.4,69.9,632,9.3,54613164.0
thomaku01,1.1,48.6,28.1,76.0,1110,8.1,63543623.0
thomala01,0.7,41.7,38.3,79.7,392,5.2,16875041.0
thomama01,0.4,43.5,9.1,60.0,40,1.9,577104.0
thomati01,1.5,43.7,36.9,75.8,824,11.5,97873455.0
thomaty01,0.9,43.8,23.5,73.2,402,7.7,46637127.0
thomptr02,0.1,39.3,30.8,71.4,24,2.4,1235799.0
thompbe01,1.3,43.9,0.0,78.9,204,5.3,470000.0
thompbi01,1.7,50.5,15.4,67.4,300,8.6,895000.0
thompbr01,1.7,40.9,37.6,64.7,168,4.5,2807300.0
thompdi01,0.2,42.5,30.8,87.5,16,2.8,487863.0
thompho01,1.1,41.3,38.6,70.7,265,7.7,2325378.0
thompja02,1.1,49.6,14.3,65.7,588,8.9,34690751.0
thompke01,0.2,42.9,0.0,50.0,14,0.9,150000.0
thompkl01,2.3,45.9,41.9,84.8,615,19.5,59796045.0
thompla01,1.2,49.2,15.4,73.7,985,7.9,12658500.0
thompmy01,2.3,50.4,8.3,65.5,935,13.7,5291000.0
thomppa01,1.5,43.2,21.0,79.2,154,8.9,175000.0
thomptr01,0.9,51.9,0.0,61.0,562,9.2,62924415.0
thornal01,1.2,45.2,29.3,74.7,296,11.9,8142916.0
thornbo01,0.3,44.4,22.2,55.8,283,3.0,1145000.0
thornma01,1.4,42.5,35.8,83.0,483,11.9,35122638.0
thornsi01,0.6,41.5,34.2,68.9,137,2.5,815615.0
thorpot01,2.2,54.6,4.7,68.7,1257,14.0,37611400.0
threase01,3.8,48.5,29.3,81.5,951,9.8,9994000.0
tinslja01,6.1,39.3,29.9,71.6,547,8.5,39960706.0
tisdawa01,1.3,50.5,0.0,76.0,840,15.3,22616000.0
tolbera01,0.5,49.5,0.0,54.4,261,3.6,100000.0
tolbeto01,0.9,46.0,29.6,71.6,312,6.5,2642000.0
tollian01,0.9,41.8,37.6,77.2,664,6.4,26108060.0
toneyan01,4.2,50.0,34.2,79.7,468,15.9,2880000.0
toneyse01,2.1,36.5,34.1,78.1,112,3.7,225000.0
toolsan01,0.5,39.7,34.1,75.7,60,2.7,680000.0
torreos01,0.5,40.1,31.7,76.8,82,5.4,501546.0
toupaax01,0.6,38.0,31.8,76.5,25,3.5,245581.0
towerke01,0.1,42.9,0.0,55.6,53,1.8,289316.0
townska01,2.6,53.7,39.2,83.6,323,22.3,17880600.0
traylro01,0.7,47.4,16.7,57.7,438,4.8,11820905.0
trentga01,1.0,50.1,8.0,64.3,506,8.6,11406473.0
trepaje01,0.7,33.7,46.2,70.0,31,2.8,971496.0
tripuke01,3.0,47.3,36.1,84.9,707,17.2,5622000.0
tsakaja01,0.3,49.0,0.0,65.7,315,4.8,12741982.0
tskitni01,0.7,30.4,23.5,73.0,172,2.9,8907528.0
tuckeal02,0.3,42.3,29.4,78.3,51,4.1,3005520.0
tuckean01,1.1,45.7,0.0,61.4,62,3.9,375000.0
tuckepj01,1.4,42.2,36.1,74.4,582,7.4,26149241.0
tucketr01,2.0,46.1,40.8,75.4,756,8.2,3596000.0
turiaro01,1.3,53.3,0.0,63.6,473,4.7,22581156.0
turkcmi01,0.3,36.8,0.0,62.5,17,1.9,2639545.0
turkohe01,2.8,42.6,38.4,78.4,997,11.1,90557891.0
turnean01,3.1,42.2,23.7,76.4,170,4.5,455000.0
turneel01,1.8,43.2,15.2,71.4,505,4.7,425000.0
turneev01,3.5,43.5,29.6,78.1,686,9.9,61751608.0
turnehe02,0.4,45.3,25.0,60.0,66,3.4,180000.0
turneje01,1.0,46.7,34.4,76.9,612,6.0,4410000.0
turnemy01,1.2,49.5,36.3,77.1,280,12.9,7391520.0
turpime01,0.5,51.6,11.1,77.7,361,8.5,1710000.0
tylerbj01,3.2,38.1,31.4,70.0,55,3.5,6825000.0
tylerje01,0.2,45.0,0.0,55.7,104,3.6,2396488.0
tylerte01,1.2,48.4,12.2,70.3,871,10.2,1710000.0
udohek01,0.7,45.3,0.0,71.8,384,3.5,18535512.0
udokaim01,1.0,41.7,35.6,70.5,316,5.2,3926817.0
udrihbe01,3.4,46.3,34.9,83.3,831,8.4,44739048.0
ukicro01,1.9,38.7,18.9,74.6,85,4.0,1553232.0
ulisty01,4.0,40.3,28.0,80.8,133,7.5,2230980.0
upshake01,2.1,45.3,23.7,79.5,120,5.4,280000.0
uthofja01,1.0,42.1,33.3,71.4,9,4.4,121354.0
uzohbe01,2.2,39.5,33.3,58.7,60,4.0,535037.0
valanjo01,0.8,55.8,35.7,78.6,489,12.1,45335699.0
valenda01,5.0,43.7,26.1,78.7,620,8.7,1340000.0
valende01,2.3,39.9,37.4,75.4,134,8.0,4278600.0
vanexni01,6.6,40.5,35.7,79.4,880,14.4,74408867.0
vanhoke01,1.6,44.3,36.1,83.5,575,16.0,88860030.0
vandelo01,0.1,21.4,0.0,75.0,15,0.6,200000.0
vandeki01,2.1,52.5,36.8,87.2,810,19.7,5856750.0
vanosni01,0.9,38.3,0.0,56.1,68,3.3,125000.0
vanvlfr01,3.3,41.2,39.4,83.6,177,8.3,1856082.0
varejan01,1.2,51.0,2.4,63.1,627,7.3,77677977.0
vasqugr01,4.8,41.8,34.9,81.7,401,9.0,22838814.0
vaughda02,0.3,42.3,0.0,63.8,118,2.9,2291840.0
vaughja01,2.5,42.9,35.2,77.9,776,4.5,11259690.0
vaughra01,0.5,33.7,31.3,69.2,139,3.0,5599378.0
vaughlo01,0.9,50.4,24.4,71.8,689,10.1,39759014.0
verhope01,0.5,50.5,25.0,68.9,282,3.5,285000.0
veselja01,0.6,52.1,0.0,40.8,162,3.6,9700920.0
vetragu01,0.5,47.5,100.0,66.7,13,3.5,575000.0
villach01,0.8,43.5,34.1,77.2,656,10.4,51577806.0
vinceja01,2.0,47.4,14.8,78.4,576,15.2,1356225.0
vincesa01,3.9,44.9,18.2,86.3,396,7.8,4605000.0
vincima01,0.3,45.7,42.1,55.6,26,1.9,1100174.0
vinsofr01,0.1,25.0,23.1,66.7,13,1.3,635000.0
volkoal01,2.2,45.5,33.3,61.3,149,6.8,1325000.0
vonleno01,0.8,45.3,31.6,68.3,299,5.1,11418513.0
voskuja01,0.5,48.7,33.3,71.4,450,4.0,12321407.0
vraneda01,1.2,49.6,10.5,57.0,510,5.1,1809000.0
vromaja01,0.6,40.8,0.0,58.0,87,3.3,1067328.0
vucevni01,2.4,50.2,33.2,74.1,536,15.7,43208980.0
vujacsa01,1.3,39.0,36.7,85.8,581,5.3,22254895.0
wadedw01,5.4,48.0,29.3,76.5,1054,22.0,196543048.0
wafervo01,0.7,42.0,32.5,75.1,200,5.3,2935793.0
wagneda02,1.9,36.6,32.1,77.0,103,9.4,8185051.0
wagnemi01,1.4,42.2,29.6,87.5,53,4.1,75000.0
waitedi01,2.8,41.2,34.7,69.2,409,13.2,30719270.0
waitegr01,0.5,45.8,0.0,55.9,249,2.4,325000.0
walkean02,3.5,41.4,32.5,63.3,893,17.5,108142015.0
walkeda01,4.6,43.5,5.9,71.3,720,8.9,3355000.0
walkebi01,0.8,44.6,36.9,76.0,181,6.0,2248345.0
walkeke02,5.5,41.8,35.7,83.5,605,19.8,46729731.0
walkeke01,0.7,48.5,20.6,74.9,448,7.0,2660000.0
walkesa01,0.6,46.2,11.1,63.0,445,5.3,15974856.0
walljo01,9.2,43.3,32.4,78.1,573,19.0,89669865.0
wallabe01,1.3,47.4,13.7,41.4,1088,5.7,87800795.0
wallage01,2.1,46.9,31.2,70.9,832,11.9,102825613.0
wallajo01,0.7,46.2,30.0,74.0,381,7.6,10352799.0
wallara01,1.8,46.7,33.6,72.1,1109,14.4,158110581.0
princta02,2.0,42.7,38.0,82.3,196,11.4,4740840.0
waltere01,1.7,44.1,36.1,80.9,335,4.6,8462500.0
waltobi01,3.4,52.1,0.0,66.0,468,13.3,2625000.0
waltolu01,2.3,42.9,32.6,71.5,564,4.7,33903340.0
wardch01,4.0,40.8,36.4,77.1,630,6.3,34300500.0
warretj01,1.1,49.7,34.0,76.6,261,14.4,9276051.0
warrewi01,1.4,37.1,33.3,75.0,19,1.9,500000.0
warribr01,2.6,44.3,20.8,74.7,169,4.0,110000.0
warriha01,0.8,49.0,19.1,72.6,526,9.4,21227942.0
washbch01,0.3,41.2,0.0,43.9,72,3.1,1257200.0
washida01,0.8,43.8,33.3,53.8,18,2.9,154847.0
washidu01,2.1,38.3,50.0,80.0,19,2.8,75000.0
washier01,1.0,40.2,34.6,75.7,104,6.9,1312000.0
washipe01,3.8,45.2,18.4,74.6,194,8.6,645000.0
watsocj01,2.5,41.9,37.3,81.2,600,7.2,22793547.0
watsoea01,4.4,41.1,32.4,70.3,878,6.4,42771079.0
watsoja01,1.1,46.8,31.6,69.4,102,3.2,2400000.0
waynsma01,1.0,30.0,22.6,89.5,29,2.7,217301.0
weartr01,0.7,38.8,36.4,82.4,68,4.0,803972.0
weathcl01,1.5,47.1,19.6,74.3,915,11.5,37193000.0
weaveky01,1.6,44.1,35.3,73.6,73,5.0,1677420.0
webbma01,0.2,52.0,0.0,61.9,9,4.3,140000.0
webbsp01,5.3,45.2,31.4,84.8,814,9.9,8395600.0
webbech01,4.2,47.9,29.9,64.9,831,20.7,178230697.0
webstma02,1.0,41.8,38.2,79.1,580,8.7,46520076.0
webstma01,1.2,48.8,28.6,62.1,617,7.0,900000.0
wedmasc01,2.0,48.1,33.5,79.4,906,13.2,800000.0
weemsso01,1.4,46.5,28.3,70.2,183,6.5,4832923.0
wellsbo01,2.1,46.0,32.7,69.7,591,12.1,39484599.0
wellsbu01,0.9,41.4,16.7,72.1,39,3.3,572000.0
welpch01,0.4,44.6,0.0,68.1,109,3.3,525000.0
welscji01,1.5,40.3,34.3,75.2,247,6.1,6157034.0
wennibi01,0.6,45.9,13.9,78.7,720,4.6,7900000.0
werdaro01,0.2,37.8,0.0,57.4,47,2.1,793471.0
wesleda01,4.4,42.4,36.8,78.6,949,12.5,32735000.0
westda01,2.2,49.5,26.5,81.7,1034,13.6,92190459.0
westde01,3.6,44.8,37.2,82.6,432,9.7,16232536.0
westdo01,1.9,48.1,19.1,80.1,676,9.6,20845000.0
westma02,0.3,44.8,20.0,56.3,162,1.0,1585420.0
westma01,0.4,58.0,0.0,56.8,1090,5.7,12104000.0
westbru01,8.4,43.4,30.8,80.1,821,23.0,132246100.0
whatlen01,4.6,46.8,9.7,75.5,385,5.6,680000.0
wheatde01,1.6,38.3,39.0,70.0,80,3.3,1072000.0
wheelcl01,1.8,48.9,0.0,74.1,87,2.9,200000.0
whitedj01,0.6,50.7,33.3,72.0,138,5.9,5379735.0
whitede01,3.2,47.9,36.1,76.2,84,8.5,1404600.0
whiteer01,0.5,52.5,100.0,79.8,55,6.1,75000.0
whiteja01,0.2,51.0,0.0,53.4,334,5.9,25466682.0
whiteja02,0.5,43.8,34.0,67.6,67,2.7,1672542.0
whiteok01,0.5,38.1,34.0,88.0,44,2.7,1798782.0
whitera01,0.6,40.1,19.3,70.7,281,7.4,3437000.0
whitero02,1.1,42.4,31.4,74.9,218,7.1,7259525.0
whitero01,0.7,50.6,7.7,68.1,324,7.4,70000.0
whiteto01,1.2,44.6,0.0,72.2,49,5.3,75000.0
whitewi01,1.0,43.2,31.3,74.1,82,3.7,85000.0
whiteis01,2.4,41.1,30.5,78.8,89,7.2,2386756.0
whiteje01,0.6,49.7,0.0,71.8,679,6.5,1455000.0
whitedo01,1.2,33.3,32.4,64.7,30,2.0,492250.0
whiteha01,0.6,57.4,22.2,59.3,343,13.4,49136117.0
whitnch01,2.8,39.5,36.1,87.5,579,6.5,14192900.0
whittsh01,0.3,45.3,12.5,76.0,27,2.5,1352395.0
wiggian01,2.2,44.0,33.2,73.5,400,19.4,24850242.0
wiggimi01,1.6,46.0,19.2,75.5,389,10.0,955000.0
wilcoch01,0.7,54.1,0.0,64.3,628,8.2,38864580.0
wileymo01,2.4,41.2,35.4,70.7,295,3.7,1137000.0
wilkeja01,2.5,49.9,13.5,75.9,828,17.7,935000.0
wilkida02,1.4,42.6,32.7,78.3,582,6.2,19020053.0
wilkido01,2.5,46.1,31.9,81.1,1074,24.8,23687500.0
wilkied01,0.2,47.0,0.0,56.4,322,4.8,1330000.0
wilkige01,3.0,45.0,31.6,74.5,900,13.0,16069866.0
wilkije01,1.0,45.9,0.0,74.3,454,7.9,214500.0
wilkida01,0.2,25.0,0.0,85.7,12,1.2,70000.0
wilksmi01,1.2,40.2,32.1,74.1,233,2.5,5081271.0
williaa01,0.7,49.3,6.3,74.0,715,5.8,23649257.0
willial03,0.6,50.6,0.0,62.6,67,6.2,6988921.0
willial02,4.1,42.1,31.3,76.0,460,9.0,41720992.0
willibr01,0.2,29.8,30.0,50.0,18,2.3,322676.0
willibu01,1.3,54.9,16.7,66.4,1307,12.8,26452000.0
willico01,0.7,36.7,25.0,82.6,39,2.4,200000.0
willide01,8.1,44.5,35.7,82.2,845,16.3,146573189.0
willide02,0.7,43.4,30.0,71.0,428,8.9,30882096.0
williel01,0.9,42.1,31.0,66.9,109,4.9,4647474.0
willier01,1.4,41.5,31.8,73.6,658,8.6,39835520.0
willifr02,1.9,35.2,30.0,83.3,86,2.9,2685000.0
willigu01,5.6,46.1,23.8,75.6,825,17.1,1520000.0
willihe01,1.7,46.7,9.5,69.6,1102,10.8,11478000.0
williho01,1.8,48.0,10.5,72.6,887,11.0,38269055.0
willija02,5.9,39.8,32.7,81.3,788,10.5,55663447.0
