,birthDate,birthPlace,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PER,career_PTS,career_TRB,career_WS,career_eFG%,college,draft_pick,draft_round,draft_team,draft_year,height,highSchool,name,position,shoots,weight,salary
barryjo01,"July 25, 1969","Oakland, California",2.2,43.4,39.2,84.8,821,14.7,5.7,1.8,37.2,52.4,"University of the Pacific, Georgia Institute of Technology",21st overall,1st round,Boston Celtics,1992,6-4,"De La Salle Catholic in Concord, California",Jon Barry,Shooting Guard,Right,195lb,19825000.0
bartowi01,"January 6, 1991","Baltimore, Maryland",2.4,43.1,34.1,78.8,438,14.4,10.5,3.9,16.4,48.9,University of Memphis,40th overall,2nd round,Portland Trail Blazers,2012,6-6,"Brewster Academy in Wolfeboro, New Hampshire",Will Barton,Shooting Guard,Right,190lb,12654114.0
bassbr01,"April 30, 1985","Baton Rouge, Louisiana",0.8,49.9,20.7,83.2,758,15.3,8.7,4.5,42.8,50.0,Louisiana State University,33rd overall,2nd round,New Orleans Hornets,2005,6-8,"Capitol in Baton Rouge, Louisiana",Brandon Bass,Power Forward and Center,Right,250lb,38811509.0
bastoma01,"May 29, 1975","Corsicana, Texas",0.2,61.6,37.5,74.0,105,14.4,2.7,1.7,2.3,62.5,University of Michigan,58th overall,2nd round,Chicago Bulls,1998,6-9,"H. Grady Spruce in Dallas, Texas",Maceo Baston,Power Forward,Right,215lb,5290911.0
battito01,"February 11, 1976","Dallas, Texas",0.6,48.8,16.2,69.0,837,12.6,6.1,5.1,36.4,49.0,Texas Tech University,5th overall,1st round,Denver Nuggets,1997,6-11,"South Oak Cliff in Dallas, Texas",Tony Battie,Center and Power Forward,Right,230lb,57604162.0
battish01,"September 9, 1978","Birmingham, Michigan",1.8,43.7,38.4,74.3,977,12.6,8.6,4.2,75.7,52.9,Duke University,6th overall,1st round,Memphis Grizzlies,2001,6-8,"Detroit Country Day School in Beverly Hills, Michigan",Shane Battier,Small Forward and Shooting Guard,Right,220lb,56569622.0
battljo01,"November 9, 1962","Washington, District of Columbia",2.1,46.4,27.3,79.3,612,13.7,8.7,1.3,17.9,47.1,Rutgers University,84th overall,4th round,Atlanta Hawks,1985,6-2,"McKinley in Washington, District of Columbia",John Battle,Shooting Guard,Right,175lb,5170000.0
battlke01,"October 10, 1964","Aurora, Illinois",0.8,50.4,13.3,72.5,134,12.5,4.7,2.4,3.7,50.8,"Northern Illinois University, University of Illinois at Urbana-Champaign",27th overall,1st round,Detroit Pistons,1989,6-6,"West Aurora in Aurora, Illinois",Kenny Battle,Shooting Guard,Left,210lb,490000.0
baxtelo01,"January 27, 1979","Silver Spring, Maryland",0.2,46.6,20.0,65.7,162,11.6,3.9,2.9,2.9,46.7,University of Maryland,44th overall,2nd round,Chicago Bulls,2002,6-8,"Hargrave Military Academy in Chatham, Virginia",Lonny Baxter,Power Forward and Center,Right,260lb,2273860.0
bayleje01,"August 20, 1988","Phoenix, Arizona",2.9,41.1,36.1,81.8,586,12.2,8.4,2.1,18.6,47.1,University of Arizona,11th overall,1st round,Indiana Pacers,2008,6-3,"Saint Mary's in Phoenix, Arizona",Jerryd Bayless,Point Guard and Shooting Guard,Right,200lb,40030604.0
bealbr01,"June 28, 1993","St. Louis, Missouri",3.7,45.2,38.4,79.8,488,17.1,19.8,3.9,36.4,51.9,University of Florida,3rd overall,1st round,Washington Wizards,2012,6-5,"Chaminade College Preparatory School in St. Louis, Missouri",Bradley Beal,Shooting Guard,Right,207lb,64544770.0
beaslje01,"May 17, 1980","Compton, California",0.0,33.3,-,-,2,5.9,1.0,0.5,0.0,33.3,"Midland College, University of North Dakota",33rd overall,2nd round,Miami Heat,2003,6-10,"Moreno Valley in Moreno Valley, California",Jerome Beasley,Power Forward,Right,237lb,986977.0
beaslma01,"November 26, 1996","Atlanta, Georgia",0.8,46.1,38.8,78.9,165,13.0,7.2,1.7,5.0,56.2,Florida State University,19th overall,1st round,Denver Nuggets,2016,6-5,"Saint Francis in Alpharetta, Georgia",Malik Beasley,Shooting Guard,Right,195lb,3327960.0
beaslmi01,"January 9, 1989","Cheverly, Maryland",1.3,46.5,34.9,75.9,609,15.6,12.4,4.7,15.6,48.7,Kansas State University,2nd overall,1st round,Miami Heat,2008,6-9,"Notre Dame Preparatory School in Fitchburg, Massachusetts",Michael Beasley,Power Forward and Small Forward,Left,235lb,36689539.0
bedfowi01,"December 14, 1963","Memphis, Tennessee",0.5,41.6,31.8,60.5,238,9.7,4.1,2.4,0.9,41.9,University of Memphis,6th overall,1st round,Phoenix Suns,1986,7-0,"Melrose in Memphis, Tennessee",William Bedford,Center,Right,225lb,4000000.0
belljo01,"January 7, 1995","Los Angeles, California",1.4,57.0,0.0,64.7,125,15.5,3.9,3.1,4.5,57.0,University of Oregon,38th overall,2nd round,Chicago Bulls,2017,6-9,"Long Beach Poly in Long Beach, California",Jordan Bell,Center,Right,224lb,815615.0
belltr01,"November 10, 1980","Minneapolis, Minnesota",0.7,22.2,0.0,100.0,6,-4.5,1.8,0.7,-0.2,22.2,Boston College,16th overall,1st round,Boston Celtics,2003,6-1,"Academy of Holy Angels in Richfield, Minnesota",Troy Bell,Point Guard,Right,180lb,4145640.0
bembrde01,"July 4, 1994","Charlotte, North Carolina",1.9,44.5,28.1,60.5,146,10.0,6.3,3.3,0.8,48.2,Saint Joseph's University,21st overall,1st round,Atlanta Hawks,2016,6-6,"The Patrick School in Elizabeth, New Jersey",DeAndre' Bembry,Shooting Guard and Small Forward,Right,210lb,3066960.0
benjabe01,"November 22, 1964","Monroe, Louisiana",1.3,49.7,4.8,72.1,807,14.8,11.4,7.5,32.7,49.7,Creighton University,3rd overall,1st round,Los Angeles Clippers,1985,7-0,"Carroll in Monroe, Louisiana",Benoit Benjamin,Center,Right,250lb,23005129.0
benjaco01,"February 24, 1978","Compton, California",0.9,39.0,28.9,65.2,153,8.9,5.5,1.7,-0.9,42.5,Oregon State University,28th overall,1st round,Chicago Bulls,1998,6-6,"Fontana in Fontana, California",Corey Benjamin,Shooting Guard and Point Guard,Right,200lb,1985160.0
bennean01,"March 14, 1993","Toronto, Canada",0.5,39.2,26.1,67.0,151,10.2,4.4,3.1,0.5,42.0,"University of Nevada, Las Vegas",1st overall,1st round,Cleveland Cavaliers,2013,6-8,"Findlay College Prep in Henderson, Nevada",Anthony Bennett,Power Forward,Right,245lb,16501172.0
bennema01,"August 1, 1973","Denton, Texas",0.4,53.4,33.3,51.1,68,18.2,4.0,2.7,1.9,53.6,Arizona State University,27th overall,1st round,Phoenix Suns,1995,6-6,"Denton in Denton, Texas",Mario Bennett,Power Forward and Small Forward,Right,235lb,1937500.0
benneto01,"June 1, 1969","Green Bay, Wisconsin",2.0,41.2,33.5,73.2,152,9.5,3.5,1.0,1.6,46.4,University of Wisconsin-Green Bay,35th overall,2nd round,Charlotte Hornets,1992,6-0,"Preble in Green Bay, Wisconsin",Tony Bennett,Point Guard,Right,175lb,546000.0
bennewi01,"February 9, 1965","Louisville, Kentucky",0.9,42.5,0.0,69.4,136,8.4,4.8,3.0,1.7,42.5,University of Kentucky,64th overall,3rd round,Cleveland Cavaliers,1988,6-7,"Male in Louisville, Kentucky",Winston Bennett,Small Forward,Right,210lb,1050000.0
bensoke02,"August 13, 1988","Cleveland, Ohio",0.0,0.0,-,-,3,6.0,0.0,1.0,0.0,0.0,Oakland University,48th overall,2nd round,Atlanta Hawks,2011,6-11,"Detroit Country Day School in Beverly Hills, Michigan",Keith Benson,Center,Right,240lb,75000.0
bensoke01,"December 27, 1954","New Castle, Indiana",1.8,49.3,20.6,75.7,680,14.2,9.1,5.7,33.6,49.4,Indiana University,1st overall,1st round,Milwaukee Bucks,1977,6-10,"Chrysler in New Castle, Indiana",Kent Benson,Center,Right,235lb,1280000.0
bentibe01,"March 29, 1995",Ghana,0.0,0.0,0.0,-,3,-17.6,0.0,0.7,-0.1,0.0,Providence College,51st overall,2nd round,Boston Celtics,2016,6-9,"St. Andrew's School in Middletown, Delaware",Ben Bentil,Power Forward,Right,235lb,331969.0
berryri01,"October 6, 1964","Lansing, Michigan",1.3,45.0,40.6,78.9,64,13.1,11.0,3.1,2.4,50.7,"Oregon State University, San Jose State University",18th overall,1st round,Sacramento Kings,1988,6-8,"Live Oak in Morgan Hill, California",Ricky Berry,Shooting Guard,Right,205lb,300000.0
berrywa01,"May 14, 1964","New York, New York",1.4,53.9,20.0,63.8,205,16.6,14.1,4.7,8.2,54.0,St. John's University,14th overall,1st round,Portland Trail Blazers,1986,6-8,"Benjamin Franklin in New York, New York",Walter Berry,Power Forward and Small Forward,Left,215lb,600000.0
besttr01,"July 12, 1972","Springfield, Massachusetts",3.5,43.1,34.5,83.5,708,13.8,7.6,1.8,30.9,46.0,Georgia Institute of Technology,23rd overall,1st round,Indiana Pacers,1995,5-11,"Springfield Central in Springfield, Massachusetts",Travis Best,Point Guard,Left,182lb,18211679.0
beverpa01,"July 12, 1988","Chicago, Illinois",3.5,41.2,38.0,77.0,380,12.5,9.0,4.3,24.8,51.7,University of Arkansas,42nd overall,2nd round,Los Angeles Lakers,2009,6-1,"Marshall in Chicago, Illinois",Patrick Beverley,Point Guard and Shooting Guard,Right,185lb,19999006.0
bibbymi01,"May 13, 1978","Cherry Hill, New Jersey",5.5,43.6,37.9,80.2,1001,16.1,14.7,3.1,73.2,49.7,University of Arizona,2nd overall,1st round,Vancouver Grizzlies,1998,6-1,"Shadow Mountain in Phoenix, Arizona",Mike Bibby,Point Guard,Right,190lb,107093621.0
billuch01,"September 25, 1976","Denver, Colorado",5.4,41.5,38.7,89.4,1043,18.8,15.2,2.9,120.8,49.5,University of Colorado,3rd overall,1st round,Boston Celtics,1997,6-3,"George Washington in Denver, Colorado",Chauncey Billups,Point Guard and Shooting Guard,Right,202lb,107227720.0
birdla01,"December 7, 1956","West Baden, Indiana",6.3,49.6,37.6,88.6,897,23.5,24.3,10.0,145.8,51.4,Indiana State University,6th overall,1st round,Boston Celtics,1978,6-9,"Springs Valley in French Lick, Indiana",Larry Bird,Power Forward and Small Forward,Right,220lb,22620000.0
birdsot01,"December 9, 1955","Winter Haven, Florida",3.2,50.6,27.4,65.5,696,16.5,18.0,3.0,48.2,50.9,University of Houston,2nd overall,1st round,Kansas City Kings,1977,6-3,"Winter Haven in Winter Haven, Florida",Otis Birdsong,Shooting Guard,Right,190lb,2675000.0
blabuw01,"March 26, 1962","Munich, Germany",0.4,43.3,-,60.8,235,6.6,2.1,1.8,0.4,43.3,Indiana University,17th overall,1st round,Dallas Mavericks,1985,7-1,"Effingham in Effingham, Illinois",Uwe Blab,Center,Right,252lb,740000.0
blackro01,"February 26, 1959","Panama City, Panama",3.0,49.3,34.3,84.0,980,16.7,18.0,3.3,75.6,50.1,Kansas State University,9th overall,1st round,Dallas Mavericks,1981,6-6,"William E. Grady Career and Technical in Brooklyn, New York",Rolando Blackman,Shooting Guard,Right,190lb,11404542.0
blairde01,"April 22, 1989","Pittsburgh, Pennsylvania",0.8,52.4,0.0,60.8,424,16.5,6.8,5.1,19.0,52.4,University of Pittsburgh,37th overall,2nd round,San Antonio Spurs,2009,6-7,"Schenley in Pittsburgh, Pennsylvania",DeJuan Blair,Center and Power Forward,Right,270lb,8755907.0
blakest01,"February 26, 1980","Hollywood, Florida",4.0,40.1,38.3,77.9,870,11.1,6.5,2.1,29.1,50.1,University of Maryland,38th overall,2nd round,Washington Wizards,2003,6-3,"Oak Hill Academy in Mouth of Wilson, Virginia",Steve Blake,Point Guard,Right,172lb,36994442.0
blalowi01,"September 8, 1983","Boston, Massachusetts",1.2,30.0,20.0,100.0,14,4.5,1.8,1.1,-0.1,31.7,Iowa State University,60th overall,2nd round,Detroit Pistons,2006,6-0,"Notre Dame Preparatory School in Fitchburg, Massachusetts",Will Blalock,Point Guard,Right,205lb,412718.0
blankla01,"September 9, 1966","Del Rio, Texas",0.8,43.6,25.3,66.7,142,8.8,2.0,0.8,0.7,47.2,"University of Virginia, University of Texas at Austin",26th overall,1st round,Detroit Pistons,1990,6-4,"McCullough in The Woodlands, Texas",Lance Blanks,Shooting Guard,Right,190lb,1270000.0
blantri01,"April 21, 1966","Miami, Florida",0.5,42.9,-,-,2,19.3,3.0,1.5,0.0,42.9,Louisiana State University,46th overall,2nd round,Phoenix Suns,1989,6-7,"Killian in Miami, Florida",Ricky Blanton,Small Forward,Right,215lb,8000.0
blaylmo01,"March 20, 1967","Garland, Texas",6.7,40.9,33.6,73.6,889,16.8,13.5,4.1,71.8,46.5,"Midland College, University of Oklahoma",12th overall,1st round,New Jersey Nets,1989,6-0,"Garland in Garland, Texas",Mookie Blaylock,Point Guard,Right,180lb,31790000.0
bledser01,"December 9, 1989","Birmingham, Alabama",4.8,45.5,33.6,79.4,570,18.1,14.1,3.9,37.0,50.3,University of Kentucky,18th overall,1st round,Oklahoma City Thunder,2010,6-1,"A.H. Parker in Birmingham, Alabama",Eric Bledsoe,Point Guard,Right,205lb,61176423.0
blounco01,"January 4, 1969","Monrovia, California",0.7,47.1,11.5,58.7,644,11.1,3.6,4.2,18.2,47.1,University of Cincinnati,25th overall,1st round,Chicago Bulls,1993,6-9,"Monrovia in Monrovia, California",Corie Blount,Power Forward and Center,Right,240lb,14441735.0
blounma01,"November 30, 1975","Dobbs Ferry, New York",0.8,50.4,35.9,72.3,605,12.5,8.2,4.6,18.8,50.8,University of Pittsburgh,54th overall,2nd round,Seattle SuperSonics,1997,7-0,"Oak Hill Academy in Mouth of Wilson, Virginia",Mark Blount,Center,Right,230lb,44649672.0
boganke01,"May 12, 1980","Alexandria, Virginia",1.3,39.4,35.3,71.6,671,9.6,6.3,2.7,20.4,48.9,University of Kentucky,43rd overall,2nd round,Milwaukee Bucks,2003,6-5,"DeMatha Catholic in Hyattsville, Maryland",Keith Bogans,Small Forward and Shooting Guard,Right,215lb,19140381.0
boguemu01,"January 9, 1965","Baltimore, Maryland",7.6,45.8,27.8,82.7,889,15.0,7.7,2.6,54.0,46.7,Wake Forest University,12th overall,1st round,Washington Bullets,1987,5-3,"Paul Laurence Dunbar in Baltimore, Maryland",Muggsy Bogues,Point Guard,Right,136lb,18428400.0
bogutan01,"November 28, 1984","Melbourne, Australia",2.2,53.5,12.0,55.7,706,16.4,9.6,8.7,50.6,53.5,University of Utah,1st overall,1st round,Milwaukee Bucks,2005,7-0,"Australian Institute of Sport in Melbourne, Australia",Andrew Bogut,Power Forward and Center,Right,260lb,117639657.0
bolma01,"October 16, 1962","Gogrial, South Sudan",0.3,40.7,21.0,56.1,624,9.4,2.6,4.2,12.3,42.0,University of Bridgeport,97th overall,5th round,San Diego Clippers,1983,7-7,"Case Western Reserve English Language in Cleveland, Ohio",Manute Bol,Center,Right,200lb,5887500.0
bonnean01,"June 8, 1968","St. Louis, Missouri",1.4,46.8,12.5,59.0,318,11.5,6.9,5.4,10.8,46.9,Saint Louis University,23rd overall,1st round,Sacramento Kings,1990,6-8,"Vashon in St. Louis, Missouri",Anthony Bonner,Small Forward and Power Forward,Right,215lb,2826000.0
bonnema01,"April 5, 1980","Concord, New Hampshire",0.7,46.4,41.4,78.0,792,13.6,5.8,3.0,38.5,57.0,University of Florida,45th overall,2nd round,Chicago Bulls,2003,6-10,"Concord in Concord, New Hampshire",Matt Bonner,Power Forward and Center,Right,235lb,30128334.0
bookede01,"October 30, 1996","Grand Rapids, Michigan",4.2,43.7,35.4,85.4,272,16.1,21.4,3.5,9.8,49.4,University of Kentucky,13th overall,1st round,Phoenix Suns,2015,6-6,"Moss Point in Moss Point, Mississippi",Devin Booker,Shooting Guard,Right,210lb,6670800.0
booketr01,"November 25, 1987","Newberry, South Carolina",1.1,51.5,30.5,63.6,532,15.0,6.9,5.5,26.2,52.8,Clemson University,23rd overall,1st round,Minnesota Timberwolves,2010,6-8,"Union County in Union, South Carolina",Trevor Booker,Power Forward,Left,228lb,34318096.0
boonejo01,"November 21, 1984","Mount Airy, Maryland",0.5,54.4,-,44.5,256,14.2,5.2,4.9,9.1,54.4,University of Connecticut,23rd overall,1st round,New Jersey Nets,2006,6-10,"West Nottingham Academy in Colora, Maryland",Josh Boone,Center and Power Forward,Right,237lb,5456088.0
boothca01,"May 7, 1976","Reynoldsburg, Ohio",0.4,45.1,22.2,74.8,366,12.4,3.3,2.8,8.0,45.2,Pennsylvania State University,35th overall,2nd round,Washington Wizards,1999,6-11,"Groveport Madison in Reynoldsburg, Ohio",Calvin Booth,Center,Left,230lb,38911607.0
boothke01,"October 9, 1974","Baltimore, Maryland",0.9,32.5,9.1,56.3,45,7.3,2.9,2.2,-0.8,32.8,University of Maryland,28th overall,1st round,Chicago Bulls,1997,6-6,"Paul Laurence Dunbar in Baltimore, Maryland",Keith Booth,Small Forward,Right,226lb,2061720.0
boozeca01,"November 20, 1981","Aschaffenburg, Germany",2.2,52.1,7.1,72.2,861,19.5,16.2,9.5,80.3,52.1,Duke University,35th overall,2nd round,Cleveland Cavaliers,2002,6-9,"Juneau-Douglas in Juneau, Alaska",Carlos Boozer,Center and Power Forward,Right,258lb,146109736.0
borchcu01,"September 13, 1980","Buffalo, New York",0.8,42.1,0.0,74.2,83,9.0,3.1,3.3,1.0,42.1,Stanford University,18th overall,1st round,Orlando Magic,2002,7-0,"Eastlake in Redmond, Washington",Curtis Borchardt,Center,Right,240lb,5551833.0
boshch01,"March 24, 1984","Dallas, Texas",2.0,49.4,33.5,79.9,893,20.6,19.2,8.5,106.0,50.6,Georgia Institute of Technology,4th overall,1st round,Toronto Raptors,2003,6-11,"Lincoln in Dallas, Texas",Chris Bosh,Power Forward and Center,Left,235lb,215272333.0
bosweto01,"October 2, 1953","Montgomery, Alabama",1.6,53.3,54.5,72.4,366,13.7,7.7,4.7,15.2,53.4,"South Carolina State University, University of South Carolina",17th overall,1st round,Boston Celtics,1975,6-9,"Carver in Montgomery, Alabama",Tom Boswell,Power Forward,Right,220lb,65000.0
boumtru01,"May 20, 1978","Edea, Cameroon",0.1,36.8,-,55.6,44,6.4,1.0,1.3,0.2,36.8,Georgetown University,50th overall,2nd round,Portland Trail Blazers,2001,7-0,"Archbishop Carroll in Washington, District of Columbia",Ruben Boumtje-Boumtje,Center,Right,257lb,1508931.0
bowdlca01,"March 31, 1977","Sharps, Virginia",0.2,40.4,18.2,76.8,142,11.3,3.0,1.9,1.8,40.7,Old Dominion University,17th overall,1st round,Atlanta Hawks,1999,6-10,"Rappahannock in Warsaw, Virginia",Cal Bowdler,Small Forward and Power Forward,Right,245lb,3308400.0
bowenry01,"November 20, 1975","Fort Madison, Iowa",0.5,45.6,20.6,69.3,507,10.5,2.6,2.1,12.4,46.2,University of Iowa,55th overall,2nd round,Denver Nuggets,1998,6-7,"Fort Madison in Fort Madison, Iowa",Ryan Bowen,Small Forward and Power Forward and Shooting Guard,Right,215lb,8895707.0
bowiean01,"November 9, 1963","Tulsa, Oklahoma",1.8,47.5,31.8,82.4,461,11.7,6.4,2.2,12.3,48.7,University of Oklahoma,66th overall,3rd round,Houston Rockets,1986,6-6,"East Central in Tulsa, Oklahoma",Anthony Bowie,Shooting Guard,Right,190lb,3070000.0
bowiesa01,"March 17, 1961","Lebanon, Pennsylvania",2.1,45.2,30.2,74.8,511,14.6,10.9,7.5,26.9,45.6,University of Kentucky,2nd overall,1st round,Portland Trail Blazers,1984,7-1,"Lebanon in Lebanon, Pennsylvania",Sam Bowie,Center,Right,235lb,16735000.0
boycedo01,"September 2, 1973","Chicago, Illinois",0.5,34.9,25.0,50.0,30,9.3,2.6,0.8,-0.3,38.4,University of Colorado,42nd overall,2nd round,Atlanta Hawks,1995,6-5,"Proviso East in Maywood, Illinois",Donnie Boyce,Shooting Guard,Right,196lb,497500.0
brackcr01,"October 9, 1987","Los Angeles, California",0.5,26.5,21.4,50.0,17,3.1,1.8,1.1,-0.2,29.6,Iowa State University,21st overall,1st round,Oklahoma City Thunder,2010,6-10,"Brewster Academy in Wolfeboro, New Hampshire",Craig Brackins,Power Forward,Right,230lb,2711880.0
bradlav01,"November 26, 1990","Tacoma, Washington",1.8,43.6,36.4,77.8,522,11.2,12.0,3.0,14.6,49.4,University of Texas at Austin,19th overall,1st round,Boston Celtics,2010,6-2,"Findlay College Prep in Henderson, Nevada",Avery Bradley,Point Guard and Shooting Guard,Right,180lb,39084872.0
bradldu01,"March 19, 1957","Baltimore, Maryland",1.9,44.0,29.3,73.0,600,12.0,5.2,1.8,16.5,45.8,University of North Carolina,13th overall,1st round,Indiana Pacers,1979,6-6,"Edgewood in Edgewood, Maryland",Dudley Bradley,Shooting Guard,Right,195lb,275000.0
bradlmi01,"April 18, 1979","Worcester, Massachusetts",0.5,47.7,14.3,51.1,173,11.3,2.8,3.4,2.0,47.9,"University of Kentucky, Villanova University",17th overall,1st round,Toronto Raptors,2001,6-10,"Burncoat in Worcester, Massachusetts",Michael Bradley,Power Forward and Center,Right,245lb,5162996.0
bradlsh01,"March 22, 1972","Landstuhl, Germany",0.7,45.7,10.3,71.6,832,16.0,8.1,6.3,40.7,45.7,Brigham Young University,2nd overall,1st round,Philadelphia 76ers,1993,7-6,"Emery County in Castle Dale, Utah",Shawn Bradley,Center,Right,235lb,69580000.0
bradlto01,"January 8, 1998","Bartow, Florida",0.2,40.7,0.0,75.0,12,15.1,2.1,2.2,0.1,40.7,University of North Carolina,28th overall,1st round,Los Angeles Lakers,2017,6-10,"Bartow in Bartow, Florida",Tony Bradley,Center,Right,248lb,1414920.0
braggto01,"May 15, 1976","Fresno, California",0.3,47.5,-,66.7,22,9.8,2.1,2.3,0.3,47.5,Xavier University,57th overall,2nd round,Utah Jazz,1998,6-8,"Edison in Fresno, California",Torraye Braggs,Power Forward,Right,245lb,370666.0
bramlaj01,"January 10, 1977","Dekalb, Illinois",0.0,19.0,-,-,8,-0.4,1.0,2.8,-0.2,19.0,University of Arizona,39th overall,2nd round,Cleveland Cavaliers,1999,6-10,"La Cueva in Albuquerque, New Mexico",A.J. Bramlett,Center,Right,227lb,118974.0
